stop_id,stop_name,stop_lat,stop_lon
11023448205,Avenida José Gabriel Condorcanqui,-8.0559489,-79.0545361
1286991557,Avenida José Gabriel Condorcanqui,-8.0565081,-79.054287
1098620666,Avenida José Gabriel Condorcanqui,-8.056785900000001,-79.05419590000001
1286991518,Avenida José Gabriel Condorcanqui,-8.0570844,-79.0541032
1098646681,Avenida José Gabriel Condorcanqui y Avenida 4,-8.0573878,-79.0540048
1098648085,Avenida José Gabriel Condorcanqui,-8.05845,-79.0536598
1098591844,Avenida José Gabriel Condorcanqui,-8.058863,-79.05352490000001
11023849499,Avenida José Gabriel Condorcanqui,-8.059211300000001,-79.05341220000001
1286991517,Avenida José Gabriel Condorcanqui,-8.0596321,-79.0532761
5472554259,Avenida José Gabriel Condorcanqui,-8.059890300000001,-79.05319420000001
1098635252,Avenida José Gabriel Condorcanqui,-8.0605939,-79.05297080000001
11021532889,Avenida José Gabriel Condorcanqui,-8.061020200000002,-79.0528424
1286991482,Avenida José Gabriel Condorcanqui,-8.0611688,-79.0527962
1098636272,Avenida José Gabriel Condorcanqui,-8.061643400000001,-79.05263860000001
1098640104,Avenida José Gabriel Condorcanqui y Avenida Indoamérica,-8.062293200000001,-79.05242840000001
1286991564,Avenida José Gabriel Condorcanqui,-8.062818700000001,-79.0522538
1098625046,Avenida José Gabriel Condorcanqui,-8.064170500000001,-79.0518335
1098586300,Avenida José Gabriel Condorcanqui,-8.065346400000001,-79.0514531
1098635165,Avenida José Gabriel Condorcanqui,-8.065695700000001,-79.0513385
1873334459,Avenida José Gabriel Condorcanqui,-8.066674200000001,-79.05103170000001
1286991456,Avenida José Gabriel Condorcanqui,-8.0669079,-79.05095340000001
1286991536,Avenida José Gabriel Condorcanqui,-8.0683895,-79.0504633
1286991500,Avenida José Gabriel Condorcanqui,-8.0690553,-79.05026500000001
5489453255,Avenida José Gabriel Condorcanqui,-8.0702461,-79.04989450000001
5489453254,Avenida José Gabriel Condorcanqui,-8.0706682,-79.04976020000001
5456181685,Avenida José Gabriel Condorcanqui y Avenida Egipto,-8.0717987,-79.0493821
1098613117,Avenida José Gabriel Condorcanqui,-8.072184100000001,-79.04925300000001
1286991490,Avenida José Gabriel Condorcanqui,-8.0728413,-79.04904040000001
1098623805,Avenida José Gabriel Condorcanqui y Avenida Tahuantinsuyo,-8.073367600000001,-79.04888430000001
1286991551,Avenida Tahuantinsuyo y Avenida José Gabriel Condorcanqui,-8.0734419,-79.0486731
1287009763,Avenida Tahuantinsuyo,-8.073499700000001,-79.0485355
1287009794,Avenida Tahuantinsuyo,-8.073579200000001,-79.048427
1287009855,Avenida Tahuantinsuyo,-8.073711000000001,-79.04831650000001
1287009758,Avenida Tahuantinsuyo,-8.0738532,-79.04822970000001
5089024918,Avenida Tahuantinsuyo,-8.0738965,-79.04820600000001
1287009818,Avenida Tahuantinsuyo,-8.074185,-79.04804840000001
1098587116,Avenida Tahuantinsuyo,-8.074270400000001,-79.0480053
1142679959,Avenida Tahuantinsuyo,-8.0755745,-79.04728560000001
1142679874,Avenida Tahuantinsuyo,-8.076785300000001,-79.0465942
1142680102,Avenida Tahuantinsuyo,-8.0781416,-79.04581700000001
1142680048,Avenida Tahuantinsuyo,-8.0789351,-79.0453731
4593388352,Avenida Tahuantinsuyo,-8.0799654,-79.04478250000001
4593388346,Avenida Tahuantinsuyo,-8.0801257,-79.0446919
1142679948,Avenida Tahuantinsuyo y Calle Miguel Blanco Encalada,-8.0802139,-79.0446421
1142680012,Avenida Tahuantinsuyo,-8.0812776,-79.0440289
1142680000,Avenida Tahuantinsuyo,-8.0823453,-79.0434134
5089019937,Avenida Tahuantinsuyo,-8.083272000000001,-79.04289630000001
316262095,Avenida Tahuantinsuyo y Calle Carlos Maria de Alvear,-8.083398200000001,-79.04282540000001
1098600041,Avenida Tahuantinsuyo,-8.0843091,-79.04228020000001
8760555319,Avenida Tahuantinsuyo y Calle José Baquijano y Carrillo,-8.0851985,-79.0417771
1098589870,Avenida Tahuantinsuyo,-8.0861269,-79.04120440000001
316262096,Avenida Tahuantinsuyo,-8.0866497,-79.0408675
1098618454,Avenida Tahuantinsuyo y Avenida Túpac Amaru,-8.0868122,-79.04075820000001
5088994617,Avenida Túpac Amaru,-8.0871852,-79.0404503
5489046578,Avenida Túpac Amaru,-8.0880656,-79.03957790000001
9750477265,Avenida Túpac Amaru,-8.088123900000001,-79.03952070000001
1098590424,Avenida Túpac Amaru,-8.0883163,-79.0393229
5088980738,Avenida Túpac Amaru,-8.088670400000002,-79.0389555
9750421951,Avenida Túpac Amaru,-8.088817,-79.03879850000001
5088980728,Avenida Túpac Amaru,-8.089087800000001,-79.0385236
1098646665,Avenida Túpac Amaru,-8.0895632,-79.03802130000001
11032400878,Avenida Túpac Amaru,-8.089610700000001,-79.0379709
11032400875,Avenida Túpac Amaru,-8.0898576,-79.03770920000001
4427121128,Avenida Túpac Amaru,-8.0904138,-79.0371195
1098634625,Avenida Túpac Amaru,-8.090499000000001,-79.0370395
4427121117,Avenida Túpac Amaru,-8.091231500000001,-79.03629380000001
11030528045,Avenida Túpac Amaru,-8.091671900000001,-79.0358456
1693582401,Avenida Túpac Amaru,-8.0917449,-79.03577130000001
1287009874,Avenida Túpac Amaru y Avenida Pablo Casals,-8.0922947,-79.0352091
1088227429,Avenida Túpac Amaru y Avenida Pablo Casals,-8.092413200000001,-79.03508860000001
11037627716,Avenida Túpac Amaru,-8.0929777,-79.03445830000001
1098641709,Avenida Túpac Amaru,-8.0931908,-79.03422040000001
1098620469,Avenida Túpac Amaru,-8.0935742,-79.0338274
1098608783,Avenida Túpac Amaru,-8.094068,-79.0333212
5425541301,Avenida Túpac Amaru,-8.0945134,-79.0328647
1098624555,Avenida Túpac Amaru,-8.094914500000002,-79.03245360000001
1098585118,Avenida Túpac Amaru y Avenida Teodoro Valcárcel,-8.094998400000001,-79.0323676
1098607147,Avenida Teodoro Valcárcel y Avenida Túpac Amaru,-8.0949112,-79.0322814
5432138639,Avenida Teodoro Valcárcel,-8.0946713,-79.0320638
5432138638,Avenida Teodoro Valcárcel,-8.094472900000001,-79.0318493
5432138637,Avenida Teodoro Valcárcel,-8.094342000000001,-79.0316722
11032459641,Avenida Teodoro Valcárcel,-8.094268300000001,-79.0315324
5432138636,Avenida Teodoro Valcárcel,-8.094196,-79.0313476
5432138635,Avenida Teodoro Valcárcel,-8.094116300000001,-79.0310955
11032459639,Avenida Teodoro Valcárcel,-8.094083600000001,-79.0308004
11037482649,Avenida Teodoro Valcárcel,-8.094085000000002,-79.0307078
11037482645,Avenida Teodoro Valcárcel,-8.094093800000001,-79.0305587
5432138633,Avenida Teodoro Valcárcel,-8.094114900000001,-79.03038470000001
11032459637,Avenida Teodoro Valcárcel,-8.094162200000001,-79.0301838
11037482644,Avenida Teodoro Valcárcel,-8.0941933,-79.03010210000001
5432138632,Avenida Teodoro Valcárcel,-8.0942358,-79.0299904
11032459636,Avenida Teodoro Valcárcel,-8.094342000000001,-79.0297747
5432138631,Avenida Teodoro Valcárcel,-8.0944774,-79.02956660000001
5432138630,Avenida Teodoro Valcárcel,-8.094642,-79.02939230000001
9138668638,Avenida Teodoro Valcárcel y Pasaje Santa Lucia,-8.094995500000001,-79.0290186
5432137616,Avenida Teodoro Valcárcel,-8.0951483,-79.0288575
5432137615,Avenida Teodoro Valcárcel y Avenida América Norte,-8.095873300000001,-79.02810930000001
1098595124,Avenida Teodoro Valcárcel y Avenida América Norte,-8.095959800000001,-79.02801930000001
11032459642,Avenida América Norte,-8.0958874,-79.0279495
1051035706,Avenida América Norte,-8.0955764,-79.0276496
1051036038,Avenida América Norte,-8.095159800000001,-79.0272346
1051035752,Avenida América Norte,-8.0950979,-79.0271742
1051035698,Avenida América Norte,-8.094671400000001,-79.0267646
5145238220,Avenida América Norte,-8.0944824,-79.02657330000001
316265152,Avenida América Norte,-8.094339600000001,-79.02640450000001
7123146901,Avenida América Norte,-8.0942225,-79.026238
316265151,Avenida América Norte,-8.094126000000001,-79.0260569
7123146898,Avenida América Norte,-8.0940214,-79.02584460000001
11032795708,Avenida América Norte,-8.093968100000001,-79.02570920000001
316265150,Avenida América Norte,-8.0939496,-79.02566220000001
7123146896,Avenida América Norte,-8.0938911,-79.0254615
11032795709,Avenida América Norte,-8.093869600000001,-79.0253775
316265149,Avenida América Norte,-8.0938391,-79.02523280000001
4706097931,Avenida América Norte y Calle 8 de Octubre,-8.0938137,-79.0250372
5071955848,Avenida América Norte y Calle 8 de Octubre,-8.0938029,-79.02479980000001
1268310331,Calle 8 de Octubre y Avenida América Norte,-8.0936876,-79.02479450000001
1268310382,Calle 8 de Octubre y Avenida Federico Villarreal,-8.093255200000002,-79.02477490000001
5483037321,Avenida Federico Villarreal,-8.0932201,-79.0244758
11032362463,Avenida Federico Villarreal,-8.093171100000001,-79.0241917
5483037322,Avenida Federico Villarreal,-8.093140400000001,-79.02408150000001
11032480215,Avenida Federico Villarreal,-8.093087800000001,-79.0239901
5483037323,Avenida Federico Villarreal,-8.0929664,-79.0238106
11032362462,Avenida Federico Villarreal,-8.092890500000001,-79.0236667
5483037324,Avenida Federico Villarreal,-8.0926731,-79.02296170000001
5483037325,Avenida Federico Villarreal,-8.0926518,-79.0228397
5483037326,Avenida Federico Villarreal,-8.0926386,-79.022373
5483037327,Avenida Federico Villarreal,-8.092629200000001,-79.02231130000001
5483053693,Avenida Federico Villarreal y Avenida Pucara,-8.0924984,-79.0216015
5483037329,Avenida Federico Villarreal,-8.0924274,-79.0210399
11030663208,Avenida Federico Villarreal,-8.0922912,-79.02028800000001
5483037333,Avenida Federico Villarreal,-8.092257400000001,-79.0201011
5483037332,Avenida Federico Villarreal,-8.0922189,-79.0198678
11030636672,Avenida Federico Villarreal,-8.092198400000001,-79.0196262
5432199742,Avenida Federico Villarreal,-8.092204500000001,-79.01953300000001
5483054123,Avenida Federico Villarreal,-8.0922253,-79.01943220000001
5483037331,Avenida Federico Villarreal,-8.0922535,-79.0193421
5483037330,Avenida Federico Villarreal,-8.092391600000001,-79.01908320000001
11030636676,Avenida Federico Villarreal,-8.0924119,-79.01902770000001
11030636675,Avenida Federico Villarreal,-8.092473100000001,-79.018743
11030636677,Avenida Federico Villarreal,-8.0924881,-79.0187018
1098584449,Avenida Federico Villarreal y Avenida Prolongación Santa y Avenida Miraflores,-8.092690500000002,-79.018189
5054197901,Avenida Prolongación Santa y Avenida Federico Villarreal y Avenida Miraflores,-8.0927007,-79.0180816
5483053647,Avenida Federico Villarreal,-8.093042200000001,-79.01717620000001
5432184387,Avenida Federico Villarreal,-8.0931577,-79.01684490000001
5475265998,Avenida Federico Villarreal,-8.093189800000001,-79.0167703
5432184388,Avenida Federico Villarreal,-8.0932294,-79.0166947
5475265997,Avenida Federico Villarreal,-8.093431800000001,-79.0163739
9138673483,Avenida Federico Villarreal,-8.0936182,-79.0160785
5089097704,Avenida Federico Villarreal y Avenida Prolongación Santa,-8.094227,-79.0151503
1098607308,Avenida Federico Villarreal y Avenida Prolongación Santa,-8.0942699,-79.0150811
10735814568,Avenida Federico Villarreal,-8.0949883,-79.01393770000001
5432184401,Avenida Federico Villarreal y Calle Julio Cesar Tello,-8.095722,-79.01281390000001
5432184397,Avenida Federico Villarreal,-8.0962983,-79.011999
5432184396,Avenida Federico Villarreal y Prolongación Avenida Perú,-8.0965728,-79.0115653
5432184395,Avenida Federico Villarreal y Prolongación Avenida Perú,-8.096615100000001,-79.01145210000001
5079396737,Avenida Federico Villarreal y Avenida Prolongación Unión y Calle Prolongación Unión,-8.096913,-79.0110018
5079385439,Avenida Federico Villarreal y Avenida Prolongación Unión y Calle Prolongación Unión,-8.096984,-79.0109237
5480659673,Avenida Federico Villarreal,-8.097146,-79.0106544
5481008193,Avenida Federico Villarreal,-8.097204600000001,-79.01056700000001
5480659672,Avenida Federico Villarreal,-8.097260400000001,-79.0104666
5480659671,Avenida Federico Villarreal,-8.097361300000001,-79.0102078
5481008191,Avenida Federico Villarreal,-8.0974622,-79.0098375
5480659664,Avenida Federico Villarreal,-8.0975563,-79.00951040000001
5475283791,Avenida Federico Villarreal,-8.0975976,-79.00941390000001
5088910540,Avenida Federico Villarreal,-8.097864000000001,-79.0089463
5475283790,Avenida Federico Villarreal,-8.098127,-79.00846440000001
1098607239,Avenida Federico Villarreal y Avenida César Vallejo,-8.098572,-79.00765170000001
5087053971,Avenida César Vallejo,-8.0994314,-79.0083944
11023976598,Avenida César Vallejo,-8.099601600000002,-79.0085442
5475283789,Avenida César Vallejo,-8.099653700000001,-79.0085839
11037375459,Avenida César Vallejo,-8.099864700000001,-79.0087484
11023671194,Avenida César Vallejo,-8.1001416,-79.00899100000001
5480877998,Avenida César Vallejo,-8.100162000000001,-79.00900870000001
1098620805,Avenida César Vallejo,-8.1005765,-79.0093621
5087163891,Avenida César Vallejo,-8.1009069,-79.009639
1026647961,Avenida César Vallejo,-8.1011854,-79.00987230000001
1026647964,Avenida César Vallejo,-8.1015449,-79.0101736
5087163889,Avenida César Vallejo,-8.1020404,-79.01059710000001
11023381284,Avenida César Vallejo,-8.102462800000001,-79.0109292
7118056428,Avenida César Vallejo,-8.102479200000001,-79.0109417
11037375456,Avenida César Vallejo,-8.1025539,-79.01100170000001
316265105,Avenida César Vallejo y Avenida América Sur,-8.1026761,-79.01110390000001
316265134,Avenida César Vallejo y Avenida América Sur,-8.102809200000001,-79.01121520000001
316265133,Avenida América Sur y Avenida César Vallejo,-8.1029044,-79.01117260000001
11032994345,Avenida América Sur,-8.103012600000001,-79.011125
11033500607,Avenida América Sur,-8.103176000000001,-79.0110411
316265132,Avenida América Sur y Avenida Blas Pascal,-8.1032376,-79.0110094
1026647572,Avenida América Sur,-8.103536,-79.01085570000001
316265131,Avenida América Sur,-8.104204900000001,-79.01050790000001
316265129,Avenida América Sur,-8.104491600000001,-79.0104302
1026647527,Avenida América Sur y Calle Madre de Dios,-8.104738900000001,-79.01041140000001
316265126,Avenida América Sur,-8.104887300000001,-79.0104275
11033195486,Avenida América Sur,-8.1050283,-79.0104472
316265124,Avenida América Sur,-8.105261800000001,-79.01051070000001
11033195483,Avenida América Sur,-8.1058903,-79.01080780000001
1098627620,Avenida América Sur,-8.1064035,-79.01105050000001
316265122,Avenida América Sur y Calle Guzman Barron,-8.1070437,-79.01135310000001
11033195482,Avenida América Sur,-8.108618100000001,-79.0121173
1088227255,Avenida América Sur y Calle Mariano Melgar,-8.1090981,-79.01235030000001
11033195480,Avenida América Sur,-8.110076300000001,-79.0128306
1098594792,Avenida América Sur,-8.110557100000001,-79.01306670000001
1098634071,Avenida América Sur,-8.1108215,-79.01319450000001
1026647227,Avenida América Sur,-8.1116618,-79.01360890000001
1026646809,Avenida América Sur,-8.1120654,-79.01380200000001
316265120,Avenida América Sur y Avenida Ricardo Palma,-8.1125377,-79.01403
1088227326,Avenida América Sur y Avenida Ricardo Palma,-8.1126394,-79.0140803
11033195476,Avenida América Sur,-8.1128076,-79.01416660000001
1098633802,Avenida América Sur y Carlos Wiesse,-8.114228200000001,-79.0148956
316265119,Avenida América Sur,-8.114358300000001,-79.0149573
316265118,Avenida América Sur y Avenida José María Eguren,-8.114755,-79.0151912
1015347808,Avenida América Sur y Avenida José María Eguren,-8.114830900000001,-79.0152362
11037619758,Avenida América Sur,-8.115189500000001,-79.0155067
1015292423,Avenida América Sur,-8.1157663,-79.01595350000001
1098595328,Avenida América Sur y Calle Suarez,-8.1160762,-79.0161848
316488151,Avenida América Sur y Jirón Francisco de Zela,-8.1165661,-79.0165503
316265117,Avenida América Sur,-8.117034,-79.01689950000001
316265116,Avenida América Sur,-8.119096800000001,-79.01866340000001
1098612124,Avenida América Sur,-8.119421200000001,-79.01895
1098632182,Avenida América Sur y Avenida Gonzales Prada,-8.1196903,-79.0191968
2604839551,Avenida América Sur y Avenida Gonzales Prada,-8.119767300000001,-79.01927520000001
8089024592,Avenida América Sur,-8.1198343,-79.0193418
1098589459,Avenida América Sur,-8.1204321,-79.0199355
320114996,Avenida América Sur y Calle Huayna Capac,-8.1207691,-79.02026520000001
13084463950,Avenida América Sur,-8.121458200000001,-79.0209763
1098613378,Avenida América Sur,-8.1215299,-79.02105030000001
1098594789,Avenida América Sur,-8.121887800000001,-79.02141300000001
3670684735,Avenida América Sur,-8.122155900000001,-79.02170860000001
13084463978,Avenida América Sur,-8.1221922,-79.02176290000001
1088227350,Avenida América Sur,-8.122227500000001,-79.0218157
3670684731,Avenida América Sur y Tupac Yupanqui,-8.122688700000001,-79.0223189
12566648339,Avenida América Sur,-8.1230094,-79.0226813
316265389,Avenida América Sur,-8.1230243,-79.02270010000001
3670684729,Avenida América Sur,-8.123052600000001,-79.0227588
3670684728,Avenida América Sur,-8.123065200000001,-79.0228321
316254431,Avenida América Sur y Plaza Miguel Grau,-8.1230626,-79.0229815
2591061029,Plaza Miguel Grau,-8.123039,-79.02309170000001
288406889,Plaza Miguel Grau y Avenida Moche,-8.123036,-79.0232045
2591061030,Plaza Miguel Grau,-8.1230557,-79.0233225
3670684743,Plaza Miguel Grau,-8.123098,-79.0234343
316254433,Plaza Miguel Grau y Avenida Moche,-8.123161300000001,-79.02353550000001
316254504,Plaza Miguel Grau,-8.123259200000001,-79.0236356
316254434,Plaza Miguel Grau,-8.1233774,-79.02371000000001
2591061031,Plaza Miguel Grau,-8.1235095,-79.02375470000001
2591061032,Plaza Miguel Grau,-8.1236482,-79.0237673
316254505,Plaza Miguel Grau y Avenida América Sur,-8.123786,-79.0237472
3670684008,Avenida América Sur,-8.123854900000001,-79.0237661
12566648338,Avenida América Sur,-8.1238946,-79.0237841
3670684007,Avenida América Sur,-8.1239298,-79.02381390000001
12566648341,Avenida América Sur,-8.123982600000001,-79.0238764
12433537360,Avenida América Sur,-8.1243532,-79.02439980000001
3670684001,Avenida América Sur,-8.1244023,-79.02446920000001
3670684003,Avenida América Sur,-8.125075,-79.02544990000001
3670684002,Avenida América Sur,-8.125172200000002,-79.02563420000001
1098599784,Avenida América Sur,-8.125555,-79.0263585
2892557353,Avenida América Sur,-8.1257306,-79.0267907
316256470,Avenida América Sur,-8.125908500000001,-79.02729360000001
316256471,Avenida América Sur,-8.1262453,-79.028355
2892557352,Avenida América Sur,-8.1263573,-79.02882380000001
2482796388,Avenida América Sur,-8.1264569,-79.02935620000001
8234359405,Avenida América Sur,-8.1265298,-79.0298906
5455991385,Avenida América Sur,-8.1265405,-79.0299698
13086967423,Avenida América Sur,-8.1265783,-79.03028210000001
320114882,Avenida América Sur y Avenida Prolongación César Vallejo,-8.1265827,-79.03032800000001
12216693900,Avenida América Sur,-8.126594,-79.0304145
320114879,Avenida América Sur y Avenida Prolongación César Vallejo,-8.1265955,-79.03047400000001
12216693885,Avenida Prolongación César Vallejo,-8.126662000000001,-79.03047160000001
13089000222,Avenida Prolongación César Vallejo,-8.1267061,-79.0304694
320114890,Avenida Prolongación César Vallejo y Avenida América Sur,-8.1267397,-79.0304667
13086967439,Avenida Prolongación César Vallejo,-8.1268054,-79.03045920000001
316265268,Avenida Prolongación César Vallejo,-8.127136100000001,-79.03039890000001
316265269,Avenida Prolongación César Vallejo,-8.127328200000001,-79.0303928
316265270,Avenida Prolongación César Vallejo,-8.127502100000001,-79.03041130000001
316265271,Avenida Prolongación César Vallejo,-8.1276857,-79.0304737
316265272,Avenida Prolongación César Vallejo,-8.127843700000001,-79.03054680000001
316265273,Avenida Prolongación César Vallejo,-8.1280481,-79.03069160000001
5473953077,Avenida Prolongación César Vallejo,-8.1282441,-79.03085250000001
5473953080,Avenida Prolongación César Vallejo,-8.1283639,-79.0309519
1098604257,Avenida Prolongación César Vallejo,-8.1283958,-79.0309782
11086134223,Avenida Prolongación César Vallejo,-8.1287731,-79.0312791
11086134225,Avenida Prolongación César Vallejo,-8.128805,-79.0313045
11086134105,Avenida Prolongación César Vallejo,-8.129066700000001,-79.0315132
